city,day,cases,deaths,incoming_flight_count,outgoing_flight_count
LOS ANGELES,2020-01-26,1,0,388,428
LOS ANGELES,2020-01-27,1,0,551,596
LOS ANGELES,2020-01-28,1,0,577,622
LOS ANGELES,2020-01-29,1,0,521,569
LOS ANGELES,2020-01-30,1,0,548,599
LOS ANGELES,2020-01-31,1,0,458,520
LOS ANGELES,2020-02-01,1,0,532,588
LOS ANGELES,2020-02-02,1,0,478,508
LOS ANGELES,2020-02-03,1,0,529,595
LOS ANGELES,2020-02-04,1,0,545,626
LOS ANGELES,2020-02-05,1,0,518,592
LOS ANGELES,2020-02-06,1,0,547,618
LOS ANGELES,2020-02-07,1,0,593,627
LOS ANGELES,2020-02-08,1,0,553,588
LOS ANGELES,2020-02-09,1,0,501,514
LOS ANGELES,2020-02-10,1,0,562,622
LOS ANGELES,2020-02-11,1,0,565,601
LOS ANGELES,2020-02-12,1,0,515,592
LOS ANGELES,2020-02-13,1,0,543,627
LOS ANGELES,2020-02-14,1,0,582,607
LOS ANGELES,2020-02-15,1,0,463,501
LOS ANGELES,2020-02-16,1,0,517,520
LOS ANGELES,2020-02-17,1,0,580,606
LOS ANGELES,2020-02-18,1,0,552,628
LOS ANGELES,2020-02-19,1,0,500,616
LOS ANGELES,2020-02-20,1,0,567,643
LOS ANGELES,2020-02-21,1,0,597,610
LOS ANGELES,2020-02-22,1,0,558,575
LOS ANGELES,2020-02-23,1,0,470,538
LOS ANGELES,2020-02-24,1,0,564,621
LOS ANGELES,2020-02-25,1,0,553,624
LOS ANGELES,2020-02-26,1,0,536,617
LOS ANGELES,2020-02-27,1,0,529,634
LOS ANGELES,2020-02-28,1,0,580,640
LOS ANGELES,2020-02-29,1,0,591,602
LOS ANGELES,2020-03-01,1,0,473,513
LOS ANGELES,2020-03-02,1,0,543,591
LOS ANGELES,2020-03-03,1,0,537,606
LOS ANGELES,2020-03-04,7,0,554,568
LOS ANGELES,2020-03-05,11,0,548,599
LOS ANGELES,2020-03-06,13,0,607,605
LOS ANGELES,2020-03-07,14,0,517,556
LOS ANGELES,2020-03-08,14,0,457,544
LOS ANGELES,2020-03-09,19,0,520,621
LOS ANGELES,2020-03-10,20,0,588,586
LOS ANGELES,2020-03-11,28,1,534,609
LOS ANGELES,2020-03-12,32,1,545,603
LOS ANGELES,2020-03-13,40,1,526,587
LOS ANGELES,2020-03-14,53,1,502,551
LOS ANGELES,2020-03-15,69,1,481,509
LOS ANGELES,2020-03-16,94,1,521,550
LOS ANGELES,2020-03-17,144,1,516,570
LOS ANGELES,2020-03-18,190,1,505,536
LOS ANGELES,2020-03-19,231,2,478,507
LOS ANGELES,2020-03-20,292,2,471,507
LOS ANGELES,2020-03-21,351,4,431,410
LOS ANGELES,2020-03-22,421,5,372,355
LOS ANGELES,2020-03-23,536,7,395,391
LOS ANGELES,2020-03-24,662,11,331,372
LOS ANGELES,2020-03-25,799,13,325,348
LOS ANGELES,2020-03-26,1216,21,329,347
LOS ANGELES,2020-03-27,1465,27,298,295
LOS ANGELES,2020-03-28,1804,33,301,284
LOS ANGELES,2020-03-29,2136,37,275,294
LOS ANGELES,2020-03-30,2474,44,290,293
LOS ANGELES,2020-03-31,3011,54,315,301
LOS ANGELES,2020-04-01,3518,65,284,276
LOS ANGELES,2020-04-02,4045,78,224,249
LOS ANGELES,2020-04-03,4566,89,221,222
LOS ANGELES,2020-04-04,5277,117,240,222
LOS ANGELES,2020-04-05,5940,132,208,208
LOS ANGELES,2020-04-06,6360,147,218,218
LOS ANGELES,2020-04-07,6910,169,192,207
LOS ANGELES,2020-04-08,7530,198,159,170
LOS ANGELES,2020-04-09,7955,223,173,157
LOS ANGELES,2020-04-10,8430,241,159,158
LOS ANGELES,2020-04-11,8873,265,116,135
LOS ANGELES,2020-04-12,9192,296,112,124
LOS ANGELES,2020-04-13,9420,320,132,139
LOS ANGELES,2020-04-14,10047,360,121,138
LOS ANGELES,2020-04-15,10496,402,134,140
LOS ANGELES,2020-04-16,10854,455,133,139
LOS ANGELES,2020-04-17,11391,495,125,138
LOS ANGELES,2020-04-18,12021,576,124,120
LOS ANGELES,2020-04-19,12341,600,105,123
LOS ANGELES,2020-04-20,13816,617,125,131
LOS ANGELES,2020-04-21,15140,663,110,136
LOS ANGELES,2020-04-22,16435,729,108,132
NASHVILLE,2020-03-08,1,0,182,178
NASHVILLE,2020-03-09,1,0,196,210
NASHVILLE,2020-03-10,1,0,198,183
NASHVILLE,2020-03-11,2,0,197,190
NASHVILLE,2020-03-12,6,0,204,197
NASHVILLE,2020-03-13,10,0,200,188
NASHVILLE,2020-03-14,14,0,189,160
NASHVILLE,2020-03-15,17,0,186,169
NASHVILLE,2020-03-16,25,0,191,174
NASHVILLE,2020-03-17,42,0,193,180
NASHVILLE,2020-03-18,58,0,190,170
NASHVILLE,2020-03-19,75,0,181,159
NASHVILLE,2020-03-20,110,0,164,149
NASHVILLE,2020-03-21,140,2,154,126
NASHVILLE,2020-03-22,167,2,118,101
NASHVILLE,2020-03-23,184,2,129,122
NASHVILLE,2020-03-24,253,2,122,119
NASHVILLE,2020-03-25,257,2,117,108
NASHVILLE,2020-03-26,293,2,121,100
NASHVILLE,2020-03-27,312,2,102,98
NASHVILLE,2020-03-28,376,2,110,83
NASHVILLE,2020-03-29,394,2,83,79
NASHVILLE,2020-03-30,443,3,98,86
NASHVILLE,2020-03-31,541,3,98,81
NASHVILLE,2020-04-01,673,4,89,87
NASHVILLE,2020-04-02,785,5,90,75
NASHVILLE,2020-04-03,808,6,89,81
NASHVILLE,2020-04-04,856,6,85,64
NASHVILLE,2020-04-05,924,6,70,66
NASHVILLE,2020-04-06,1034,7,73,76
NASHVILLE,2020-04-07,1075,9,74,73
NASHVILLE,2020-04-08,1140,13,60,65
NASHVILLE,2020-04-09,1140,13,68,59
NASHVILLE,2020-04-10,1224,13,75,60
NASHVILLE,2020-04-11,1256,13,49,48
NASHVILLE,2020-04-12,1348,13,50,37
NASHVILLE,2020-04-13,1385,16,64,62
NASHVILLE,2020-04-14,1457,18,55,53
NASHVILLE,2020-04-15,1492,18,51,53
NASHVILLE,2020-04-16,1560,19,55,53
NASHVILLE,2020-04-17,1597,20,46,50
NASHVILLE,2020-04-18,1680,20,47,38
NASHVILLE,2020-04-19,1751,20,46,34
NASHVILLE,2020-04-20,1751,20,47,46
NASHVILLE,2020-04-21,1936,22,43,45
NASHVILLE,2020-04-22,1962,22,46,48
NEW YORK CITY,2020-03-01,1,0,592,543
NEW YORK CITY,2020-03-02,1,0,756,727
NEW YORK CITY,2020-03-03,2,0,750,700
NEW YORK CITY,2020-03-04,2,0,754,688
NEW YORK CITY,2020-03-05,4,0,776,704
NEW YORK CITY,2020-03-06,5,0,751,686
NEW YORK CITY,2020-03-07,12,0,654,602
NEW YORK CITY,2020-03-08,14,0,617,599
NEW YORK CITY,2020-03-09,20,0,758,717
NEW YORK CITY,2020-03-10,37,0,746,706
NEW YORK CITY,2020-03-11,52,0,748,724
NEW YORK CITY,2020-03-12,96,0,751,727
NEW YORK CITY,2020-03-13,155,0,735,732
NEW YORK CITY,2020-03-14,269,1,632,587
NEW YORK CITY,2020-03-15,330,5,625,543
NEW YORK CITY,2020-03-16,464,7,707,664
NEW YORK CITY,2020-03-17,645,10,693,641
NEW YORK CITY,2020-03-18,1339,20,670,634
NEW YORK CITY,2020-03-19,2468,22,638,608
NEW YORK CITY,2020-03-20,4408,43,563,550
NEW YORK CITY,2020-03-21,6211,60,408,377
NEW YORK CITY,2020-03-22,9045,99,409,347
NEW YORK CITY,2020-03-23,12305,131,444,408
NEW YORK CITY,2020-03-24,14905,192,374,352
NEW YORK CITY,2020-03-25,20011,280,318,262
NEW YORK CITY,2020-03-26,23112,365,286,287
NEW YORK CITY,2020-03-27,25399,450,282,258
NEW YORK CITY,2020-03-28,30766,672,235,233
NEW YORK CITY,2020-03-29,33768,776,214,202
NEW YORK CITY,2020-03-30,38087,914,236,237
NEW YORK CITY,2020-03-31,43139,1096,234,213
NEW YORK CITY,2020-04-01,47440,1374,169,151
NEW YORK CITY,2020-04-02,51810,1562,146,140
NEW YORK CITY,2020-04-03,57160,1867,169,151
NEW YORK CITY,2020-04-04,63307,2254,131,126
NEW YORK CITY,2020-04-05,67552,2472,132,119
NEW YORK CITY,2020-04-06,68776,3485,120,138
NEW YORK CITY,2020-04-07,76876,4009,90,88
NEW YORK CITY,2020-04-08,81803,4571,104,88
NEW YORK CITY,2020-04-09,87028,5150,96,87
NEW YORK CITY,2020-04-10,92384,5663,102,87
NEW YORK CITY,2020-04-11,98308,6202,79,72
NEW YORK CITY,2020-04-12,103208,6717,81,75
NEW YORK CITY,2020-04-13,106764,7154,75,73
NEW YORK CITY,2020-04-14,110465,7690,83,74
NEW YORK CITY,2020-04-15,118302,8215,73,69
NEW YORK CITY,2020-04-16,123146,8632,63,57
NEW YORK CITY,2020-04-17,127352,8632,58,55
NEW YORK CITY,2020-04-18,131273,8632,59,45
NEW YORK CITY,2020-04-19,134446,9708,59,52
NEW YORK CITY,2020-04-20,136816,10009,62,54
NEW YORK CITY,2020-04-21,139335,10301,63,54
NEW YORK CITY,2020-04-22,142442,10614,60,56
PHILADELPHIA,2020-03-10,1,0,327,298
PHILADELPHIA,2020-03-11,1,0,310,303
PHILADELPHIA,2020-03-12,1,0,318,317
PHILADELPHIA,2020-03-13,3,0,313,300
PHILADELPHIA,2020-03-14,4,0,266,235
PHILADELPHIA,2020-03-15,8,0,259,232
PHILADELPHIA,2020-03-16,8,0,265,252
PHILADELPHIA,2020-03-17,10,0,294,277
PHILADELPHIA,2020-03-18,17,0,283,262
PHILADELPHIA,2020-03-19,33,0,285,263
PHILADELPHIA,2020-03-20,42,0,256,244
PHILADELPHIA,2020-03-21,69,0,200,181
PHILADELPHIA,2020-03-22,91,0,201,182
PHILADELPHIA,2020-03-23,128,0,201,168
PHILADELPHIA,2020-03-24,177,0,201,178
PHILADELPHIA,2020-03-25,257,1,183,150
PHILADELPHIA,2020-03-26,402,1,179,158
PHILADELPHIA,2020-03-27,530,2,167,153
PHILADELPHIA,2020-03-28,709,5,141,122
PHILADELPHIA,2020-03-29,865,5,139,128
PHILADELPHIA,2020-03-30,1072,7,127,113
PHILADELPHIA,2020-03-31,1315,14,170,125
PHILADELPHIA,2020-04-01,1478,14,160,138
PHILADELPHIA,2020-04-02,1852,14,156,135
PHILADELPHIA,2020-04-03,2284,14,139,123
PHILADELPHIA,2020-04-04,2610,24,124,98
PHILADELPHIA,2020-04-05,3135,28,117,103
PHILADELPHIA,2020-04-06,3611,28,122,101
PHILADELPHIA,2020-04-07,4012,58,157,127
PHILADELPHIA,2020-04-08,4456,86,142,122
PHILADELPHIA,2020-04-09,5029,86,140,125
PHILADELPHIA,2020-04-10,5521,110,130,117
PHILADELPHIA,2020-04-11,6022,130,91,83
PHILADELPHIA,2020-04-12,6352,128,89,92
PHILADELPHIA,2020-04-13,6810,127,113,101
PHILADELPHIA,2020-04-14,7130,206,135,116
PHILADELPHIA,2020-04-15,7441,222,123,111
PHILADELPHIA,2020-04-16,8045,264,110,109
PHILADELPHIA,2020-04-17,8563,298,103,101
PHILADELPHIA,2020-04-18,9014,342,60,60
PHILADELPHIA,2020-04-19,9214,365,88,64
PHILADELPHIA,2020-04-20,9553,370,77,66
PHILADELPHIA,2020-04-21,10028,394,105,95
PHILADELPHIA,2020-04-22,10643,419,105,102
PHOENIX,2020-01-26,1,0,347,318
PHOENIX,2020-01-27,1,0,459,403
PHOENIX,2020-01-28,1,0,447,406
PHOENIX,2020-01-29,1,0,426,367
PHOENIX,2020-01-30,1,0,450,413
PHOENIX,2020-01-31,1,0,410,376
PHOENIX,2020-02-01,1,0,445,393
PHOENIX,2020-02-02,1,0,383,364
PHOENIX,2020-02-03,1,0,436,419
PHOENIX,2020-02-04,1,0,451,420
PHOENIX,2020-02-05,1,0,415,385
PHOENIX,2020-02-06,1,0,449,414
PHOENIX,2020-02-07,1,0,467,440
PHOENIX,2020-02-08,1,0,433,395
PHOENIX,2020-02-09,1,0,390,382
PHOENIX,2020-02-10,1,0,461,433
PHOENIX,2020-02-11,1,0,452,413
PHOENIX,2020-02-12,1,0,436,391
PHOENIX,2020-02-13,1,0,451,428
PHOENIX,2020-02-14,1,0,481,432
PHOENIX,2020-02-15,1,0,402,376
PHOENIX,2020-02-16,1,0,422,399
PHOENIX,2020-02-17,1,0,474,440
PHOENIX,2020-02-18,1,0,486,440
PHOENIX,2020-02-19,1,0,465,432
PHOENIX,2020-02-20,1,0,475,425
PHOENIX,2020-02-21,1,0,478,425
PHOENIX,2020-02-22,1,0,459,406
PHOENIX,2020-02-23,1,0,417,424
PHOENIX,2020-02-24,1,0,481,444
PHOENIX,2020-02-25,1,0,469,427
PHOENIX,2020-02-26,1,0,464,417
PHOENIX,2020-02-27,1,0,467,430
PHOENIX,2020-02-28,1,0,493,446
PHOENIX,2020-02-29,1,0,471,425
PHOENIX,2020-03-01,1,0,393,394
PHOENIX,2020-03-02,1,0,457,439
PHOENIX,2020-03-03,2,0,453,440
PHOENIX,2020-03-04,2,0,451,425
PHOENIX,2020-03-05,2,0,468,434
PHOENIX,2020-03-06,2,0,479,433
PHOENIX,2020-03-07,2,0,473,420
PHOENIX,2020-03-08,2,0,464,465
PHOENIX,2020-03-09,2,0,493,477
PHOENIX,2020-03-10,2,0,463,427
PHOENIX,2020-03-11,3,0,444,420
PHOENIX,2020-03-12,3,0,458,455
PHOENIX,2020-03-13,3,0,468,414
PHOENIX,2020-03-14,4,0,482,430
PHOENIX,2020-03-15,4,0,462,430
PHOENIX,2020-03-16,8,0,469,417
PHOENIX,2020-03-17,9,0,459,410
PHOENIX,2020-03-18,11,0,400,364
PHOENIX,2020-03-19,22,0,421,362
PHOENIX,2020-03-20,34,1,435,382
PHOENIX,2020-03-21,49,1,401,327
PHOENIX,2020-03-22,81,2,371,337
PHOENIX,2020-03-23,139,2,359,301
PHOENIX,2020-03-24,199,2,329,285
PHOENIX,2020-03-25,251,2,310,261
PHOENIX,2020-03-26,299,4,310,289
PHOENIX,2020-03-27,399,5,269,244
PHOENIX,2020-03-28,454,5,263,218
PHOENIX,2020-03-29,546,5,243,239
PHOENIX,2020-03-30,690,5,266,221
PHOENIX,2020-03-31,791,8,209,195
PHOENIX,2020-04-01,871,8,265,205
PHOENIX,2020-04-02,961,12,230,210
PHOENIX,2020-04-03,1049,17,211,185
PHOENIX,2020-04-04,1171,28,227,190
PHOENIX,2020-04-05,1326,31,201,184
PHOENIX,2020-04-06,1433,31,228,204
PHOENIX,2020-04-07,1495,35,199,184
PHOENIX,2020-04-08,1559,37,192,160
PHOENIX,2020-04-09,1689,39,205,172
PHOENIX,2020-04-10,1741,41,186,164
PHOENIX,2020-04-11,1891,47,181,147
PHOENIX,2020-04-12,1960,48,132,128
PHOENIX,2020-04-13,2020,52,190,160
PHOENIX,2020-04-14,2056,54,179,164
PHOENIX,2020-04-15,2146,60,157,135
PHOENIX,2020-04-16,2264,64,150,137
PHOENIX,2020-04-17,2404,69,155,132
PHOENIX,2020-04-18,2491,70,143,106
PHOENIX,2020-04-19,2589,75,124,114
PHOENIX,2020-04-20,2636,75,127,118
PHOENIX,2020-04-21,2738,84,135,132
PHOENIX,2020-04-22,2846,97,127,106
SALT LAKE CITY,2020-02-25,1,0,4,10
SALT LAKE CITY,2020-02-26,1,0,87,38
SALT LAKE CITY,2020-02-27,1,0,60,36
SALT LAKE CITY,2020-02-28,1,0,94,33
SALT LAKE CITY,2020-02-29,1,0,117,43
SALT LAKE CITY,2020-03-01,1,0,42,10
SALT LAKE CITY,2020-03-02,1,0,6,7
SALT LAKE CITY,2020-03-03,1,0,78,40
SALT LAKE CITY,2020-03-04,1,0,83,29
SALT LAKE CITY,2020-03-05,1,0,110,30
SALT LAKE CITY,2020-03-06,1,0,117,60
SALT LAKE CITY,2020-03-07,1,0,99,43
SALT LAKE CITY,2020-03-08,1,0,35,19
SALT LAKE CITY,2020-03-09,1,0,107,45
SALT LAKE CITY,2020-03-10,1,0,41,27
SALT LAKE CITY,2020-03-11,2,0,39,40
SALT LAKE CITY,2020-03-12,4,0,30,31
SALT LAKE CITY,2020-03-13,4,0,51,15
SALT LAKE CITY,2020-03-14,15,0,117,68
SALT LAKE CITY,2020-03-15,15,0,97,70
SALT LAKE CITY,2020-03-16,20,0,114,64
SALT LAKE CITY,2020-03-17,23,0,111,62
SALT LAKE CITY,2020-03-18,24,0,46,33
SALT LAKE CITY,2020-03-19,31,0,3,12
SALT LAKE CITY,2020-03-20,46,0,29,33
SALT LAKE CITY,2020-03-21,60,0,77,52
SALT LAKE CITY,2020-03-22,84,0,27,42
SALT LAKE CITY,2020-03-23,112,0,56,49
SALT LAKE CITY,2020-03-24,127,0,76,64
SALT LAKE CITY,2020-03-25,151,0,19,21
SALT LAKE CITY,2020-03-26,181,0,3,6
SALT LAKE CITY,2020-03-27,212,0,35,26
SALT LAKE CITY,2020-03-28,276,0,27,27
SALT LAKE CITY,2020-03-29,324,0,76,44
SALT LAKE CITY,2020-03-30,363,0,30,37
SALT LAKE CITY,2020-03-31,396,0,53,48
SALT LAKE CITY,2020-04-01,444,1,20,24
SALT LAKE CITY,2020-04-02,476,1,1,14
SALT LAKE CITY,2020-04-03,541,1,34,35
SALT LAKE CITY,2020-04-04,650,1,36,30
SALT LAKE CITY,2020-04-05,741,1,41,38
SALT LAKE CITY,2020-04-06,741,1,64,57
SALT LAKE CITY,2020-04-07,807,1,45,57
SALT LAKE CITY,2020-04-08,868,7,17,34
SALT LAKE CITY,2020-04-09,935,7,37,41
SALT LAKE CITY,2020-04-10,1011,7,45,40
SALT LAKE CITY,2020-04-11,1071,7,28,23
SALT LAKE CITY,2020-04-13,1157,7,2,7
SALT LAKE CITY,2020-04-14,1187,7,25,32
SALT LAKE CITY,2020-04-15,1285,7,19,19
SALT LAKE CITY,2020-04-17,1456,12,18,21
SALT LAKE CITY,2020-04-18,1547,13,12,15
SALT LAKE CITY,2020-04-19,1615,15,18,16
SALT LAKE CITY,2020-04-20,1671,15,23,22
SALT LAKE CITY,2020-04-21,1714,18,13,11
SALT LAKE CITY,2020-04-22,1795,19,5,16
SAN ANTONIO,2020-02-12,1,0,102,102
SAN ANTONIO,2020-02-13,2,0,106,104
SAN ANTONIO,2020-02-14,2,0,108,104
SAN ANTONIO,2020-02-15,2,0,59,84
SAN ANTONIO,2020-02-16,2,0,59,84
SAN ANTONIO,2020-02-17,2,0,88,102
SAN ANTONIO,2020-02-18,2,0,85,106
SAN ANTONIO,2020-02-19,2,0,105,99
SAN ANTONIO,2020-02-20,2,0,112,104
SAN ANTONIO,2020-02-21,4,0,106,102
